# Tarjetas de regla — una por categoría de lección (EXERCISES.md §2, tipo `concept`)
#
# Es la respuesta al problema de Duolingo: antes de practicar, saber QUÉ regla
# estás practicando. La tarjeta abre la lección y el botón "¿por qué?" la reabre
# en cualquier momento.
#
# `bridge_feature` referencia la columna `feature` de contrastive-es-el.csv. El seed
# copia su `bridge_language` a la tarjeta. Vacío = la lección no tiene un puente
# con el español (no todo lo tiene, y forzarlo sería inventar).
#
# `clave` casa con la `categoria` de los CSV de vocabulario, o con la clave de
# grupo del alfabeto (alfabeto-1/2/3).
clave,titulo,cuerpo,bridge_feature
alfabeto-1,Las letras que ya sabes decir,"Estas letras suenan igual que en español. Lo único nuevo es su forma: aprendes a leerlas, no a pronunciarlas. Diecinueve de las veinticuatro letras griegas están en este grupo.",vocales
alfabeto-2,Las tres que cuestan,"β no suena /b/ sino /v/, siempre. θ es la z de España en 'zapato'. ζ es una s con vibración, como el zumbido de una abeja. Son las únicas tres que piden práctica de verdad.",beta_labiodental
alfabeto-3,"Letras distintas, un mismo sonido","η, ι y υ suenan las tres /i/. ο y ω suenan las dos /o/. Pronunciarlas es fácil; lo difícil es recordar cuál lleva cada palabra. Se aprende con la palabra entera, no con reglas.",iotacismo
saludo,Saludar y decir quién eres,"En griego el saludo cambia según la hora y según la confianza: Γεια σου a un amigo, Γεια σας a un desconocido o a varios. Presentarse va en el mismo bloque porque en la conversación real va junto.",
cortesia,Las palabras que abren puertas,"Ευχαριστώ y παρακαλώ resuelven la mitad de las situaciones. Ojo con una trampa: Ναι significa 'sí', aunque a un hispanohablante le suene a 'no'. Es el error más común del primer día.",
identidad,Decir de dónde eres,"El griego no dice 'mi nombre es' sino 'me llaman': Με λένε. Y el verbo είμαι sirve para ser y para estar — esa distinción que tanto cuesta a los extranjeros en español, aquí no existe.",
numero,Contar en griego,"Del 1 al 12 hay que memorizar. Del 13 en adelante se componen: δεκατρία es literalmente 'diez-tres'. Muchos números te van a sonar: de δέκα viene 'década', de οχτώ viene 'octógono'.",
familia,La familia y el tercer género,"Aquí aparece el neutro. El español tiene masculino y femenino; el griego añade το. Y no siempre se adivina por la terminación: το όνομα acaba en -α pero es neutro, no femenino.",genero_neutro
rutina,Hablar de tu día,"Los verbos griegos se conjugan por persona, como en español, así que el concepto ya lo tienes. Lo nuevo es que hay dos familias de conjugación según dónde cae el acento.",aspecto_verbal
comida,Comer y beber,"Casi todo el vocabulario de comida es neutro: το ψωμί, το νερό, το γάλα. Es un buen sitio para acostumbrarse al artículo το antes de que aparezca en cosas menos previsibles.",genero_neutro
